Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
7875,20,40,2.6,20.66738889,-,60,32,56,-60.54888889,5.12
7876,20,34,50.4,20.58066667,+,51,51,15,51.85416667,6.11
7877,20,37,52.1,20.63113889,-,25,6,32,-25.10888889,6.36
7878,20,37,18.3,20.62175,+,0,5,49,0.096944444,6.22
7879,20,31,30.4,20.52511111,+,74,57,17,74.95472222,5.2
7880,20,37,4.7,20.61797222,+,26,27,43,26.46194444,5.59
7881,20,41,57.1,20.69919444,-,66,45,39,-66.76083333,5.15
7882,20,37,33,20.62583333,+,14,35,43,14.59527778,3.63
7883,20,37,49.1,20.63030556,+,11,22,40,11.37777778,5.43
7884,20,38,20.3,20.63897222,-,1,6,19,-1.105277778,4.32
7885,20,37,31.8,20.6255,+,31,34,21,31.5725,6.32
7886,20,37,54.6,20.63183333,+,18,16,9,18.26916667,6.25
7887,20,37,32.6,20.62572222,+,31,31,19,31.52194444,6.49
7888,20,37,23.6,20.62322222,+,38,19,43,38.32861111,6.2
7889,20,39,16.4,20.65455556,-,14,57,17,-14.95472222,5.22
7890,20,39,13.2,20.65366667,-,2,24,46,-2.412777778,6.22
7891,20,38,31.3,20.64202778,+,21,12,4,21.20111111,4.82
7892,20,38,43.9,20.64552778,+,13,18,54,13.315,5.72
7893,20,40,19.8,20.67216667,-,33,25,55,-33.43194444,5.47
7894,20,38,31.9,20.64219444,+,24,6,58,24.11611111,5.04
7895,20,38,35.1,20.64308333,+,23,40,50,23.68055556,5.91
7896,20,39,7.8,20.65216667,+,10,5,10,10.08611111,5.05
7897,20,39,24.9,20.65691667,+,0,29,11,0.486388889,5.16
7898,20,40,11.7,20.66991667,-,23,46,26,-23.77388889,6.37
7899,20,39,5,20.65138889,+,15,50,17,15.83805556,5.97
7900,20,40,3,20.6675,-,18,8,19,-18.13861111,5.1
7901,20,28,14.6,20.47072222,+,81,25,22,81.42277778,5.46
7902,20,40,36,20.67666667,-,26,38,42,-26.645,6.51
7903,20,39,10.6,20.65294444,+,21,49,2,21.81722222,6.08
7904,20,38,59.5,20.64986111,+,30,20,4,30.33444444,5.68
7905,20,40,32.5,20.67569444,-,16,7,27,-16.12416667,5.8
7906,20,39,38.3,20.66063889,+,15,54,43,15.91194444,3.77
7907,20,39,51.8,20.66438889,+,11,14,59,11.24972222,6.42
7908,20,29,27.5,20.49097222,+,81,5,29,81.09138889,5.96
7909,20,41,23.7,20.68991667,-,31,35,54,-31.59833333,5.76
7910,20,41,24.1,20.69002778,-,26,0,0,-26,6.28
7911,20,39,33.3,20.65925,+,40,34,46,40.57944444,6.06
7912,20,39,23.1,20.65641667,+,45,40,1,45.66694444,6.58
7913,20,44,57.5,20.74930556,-,66,12,11,-66.20305556,3.42
7914,20,40,45.2,20.67922222,+,19,56,7,19.93527778,6.45
7915,20,42,53,20.71472222,-,39,33,31,-39.55861111,6.29
7916,20,39,0.2,20.65005556,+,56,0,18,56.005,6.48
7917,20,40,36.2,20.67672222,+,29,48,19,29.80527778,6.08
7918,20,41,16.2,20.68783333,+,14,34,59,14.58305556,5.99
7919,20,40,3.1,20.66752778,+,43,27,31,43.45861111,5.95
7920,20,44,2.3,20.73397222,-,51,55,16,-51.92111111,4.51
7921,20,41,2.6,20.68405556,+,32,18,26,32.30722222,5.51
7922,20,41,0.4,20.68344444,+,39,4,56,39.08222222,6.51
7923,20,41,58.2,20.6995,+,17,31,17,17.52138889,6.22
7924,20,41,25.9,20.69052778,+,45,16,49,45.28027778,1.25
7925,20,40,17.9,20.67163889,+,60,30,19,60.50527778,6.01
7926,20,41,56.5,20.69902778,+,41,43,1,41.71694444,5.67
7927,20,42,22.2,20.70616667,+,35,27,22,35.45611111,6.66
7928,20,43,27.5,20.72430556,+,15,4,28,15.07444444,4.43
7929,20,42,12.6,20.7035,+,50,20,24,50.34,5.39
7930,20,29,3.1,20.48419444,+,83,37,32,83.62555556,6.19
7931,20,45,13.2,20.75366667,-,27,14,50,-27.24722222,6.5
7932,20,43,24.2,20.72338889,+,35,35,16,35.58777778,6.47
7933,20,46,20.1,20.77225,-,39,11,57,-39.19916667,5.5
7934,20,49,18.1,20.82169444,-,68,46,35,-68.77638889,5.41
7935,20,46,18.6,20.77183333,-,36,7,13,-36.12027778,6.49
7936,20,46,5.7,20.76825,-,25,16,15,-25.27083333,4.14
7937,20,46,10,20.76944444,-,21,30,51,-21.51416667,5.93
7938,20,42,39.7,20.71102778,+,60,36,5,60.60138889,6.15
7939,20,44,52.5,20.74791667,+,25,16,14,25.27055556,4.91
7940,20,43,13.5,20.72041667,+,57,6,51,57.11416667,6.32
7941,20,45,28.2,20.75783333,+,18,5,25,18.09027778,6.38
7942,20,45,39.7,20.76102778,+,30,43,11,30.71972222,4.22
7943,20,48,29.2,20.80811111,-,43,59,19,-43.98861111,5.11
7944,20,44,22,20.73944444,+,56,29,17,56.48805556,5.78
7945,20,43,11,20.71972222,+,66,39,27,66.6575,5.58
7946,20,47,3.6,20.78433333,-,2,29,12,-2.486666667,6.27
7947,20,46,38.7,20.77741667,+,16,7,28,16.12444444,5.14
7948,20,46,39.5,20.77763889,+,16,7,27,16.12416667,4.27
7949,20,46,12.7,20.77019444,+,33,58,13,33.97027778,2.46
7950,20,47,40.6,20.79461111,-,9,29,45,-9.495833333,3.77
7951,20,47,44.2,20.79561111,-,5,1,40,-5.027777778,4.42
7952,20,49,29,20.82472222,-,46,13,37,-46.22694444,4.89
7953,20,47,48.3,20.79675,+,6,0,30,6.008333333,5.58
7954,20,47,47.8,20.79661111,+,3,18,24,3.306666667,6.4
7955,20,45,21.1,20.75586111,+,57,34,47,57.57972222,4.51
7956,20,47,10.8,20.78633333,+,34,22,27,34.37416667,4.92
7957,20,45,17.4,20.75483333,+,61,50,20,61.83888889,3.43
7958,20,46,38.5,20.77736111,+,46,31,54,46.53166667,6.3
7959,20,51,38.3,20.86063889,-,62,25,45,-62.42916667,6.28
7960,20,51,38.8,20.86077778,-,62,25,45,-62.42916667,6.59
7961,20,49,17.6,20.82155556,-,25,46,53,-25.78138889,5.86
7962,20,46,21.2,20.77255556,+,52,59,43,52.99527778,6.33
7963,20,47,24.5,20.79013889,+,36,29,27,36.49083333,4.53
7964,20,49,20.5,20.82236111,-,18,2,9,-18.03583333,6.21
7965,20,49,58.1,20.83280556,-,33,46,47,-33.77972222,4.9
7966,20,47,20.8,20.78911111,+,45,34,47,45.57972222,6.4
7967,20,44,33.1,20.74252778,+,69,45,7,69.75194444,6.41
7968,20,51,30.1,20.85836111,-,51,36,30,-51.60833333,5.05
7969,20,47,49.3,20.79702778,+,47,49,55,47.83194444,5.57
7970,20,50,47.1,20.84641667,-,32,3,16,-32.05444444,6.36
7971,20,51,0.7,20.85019444,-,37,54,48,-37.91333333,5.52
7972,20,47,52.8,20.798,+,52,24,26,52.40722222,6.27
7973,20,49,37.8,20.82716667,+,12,32,43,12.54527778,5.98
7974,20,49,48.3,20.83008333,+,7,51,51,7.864166667,6.33
7975,20,49,59.1,20.83308333,+,5,32,41,5.544722222,6.21
7976,20,50,41.8,20.84494444,-,12,32,42,-12.545,5.88
7977,20,48,56.3,20.81563889,+,46,6,51,46.11416667,4.84
7978,20,48,42.7,20.81186111,+,51,54,38,51.91055556,6.29
7979,20,51,58.8,20.86633333,-,33,10,38,-33.17722222,6.04
7980,20,51,49.3,20.86369444,-,26,55,9,-26.91916667,4.11
7981,20,50,37,20.84361111,+,18,3,5,18.05138889,6.52
7982,20,51,25.7,20.85713889,-,5,37,35,-5.626388889,5.99
7983,20,49,54.7,20.83186111,+,46,39,40,46.66111111,6.33
7984,20,50,4.9,20.83469444,+,44,3,34,44.05944444,5.04
7985,20,52,8.7,20.86908333,-,5,30,25,-5.506944444,5.55
7986,20,54,48.6,20.9135,-,58,27,15,-58.45416667,3.65
7987,20,53,40.2,20.8945,-,39,48,36,-39.81,5.35
7988,20,51,28.2,20.85783333,+,28,15,2,28.25055556,5.77
7989,20,53,1.2,20.88366667,-,23,46,59,-23.78305556,6.33
7990,20,52,39.2,20.87755556,-,8,59,0,-8.983333333,4.73
7991,20,53,25,20.89027778,-,30,43,7,-30.71861111,6.35
7992,20,54,35,20.90972222,-,50,43,40,-50.72777778,6.24
7993,20,49,17.4,20.8215,+,64,2,32,64.04222222,6.45
7994,20,53,5.6,20.88488889,-,11,34,25,-11.57361111,6.38
7995,20,52,7.7,20.86880556,+,27,5,49,27.09694444,4.59
7996,20,52,0.3,20.86675,+,32,50,57,32.84916667,6.44
7997,20,54,6.8,20.90188889,-,27,55,32,-27.92555556,6.41
7998,20,53,58.4,20.89955556,-,6,53,23,-6.889722222,6.44
7999,20,53,7.4,20.88538889,+,29,38,58,29.64944444,6.34
8000,20,54,47.9,20.91330556,-,17,55,23,-17.92305556,5.78
8001,20,53,14.8,20.88744444,+,44,23,14,44.38722222,4.78
8002,20,42,35.2,20.70977778,+,82,31,52,82.53111111,5.75
8003,20,53,18.6,20.8885,+,45,10,55,45.18194444,5.45
8004,20,53,26.4,20.89066667,+,42,24,37,42.41027778,6.66
8005,20,53,53.9,20.89830556,+,33,26,16,33.43777778,5.47
8006,20,55,8.1,20.91891667,-,1,22,24,-1.373333333,6.55
8007,20,54,22.4,20.90622222,+,28,31,19,28.52194444,6.56
8008,20,54,33.6,20.90933333,+,28,3,27,28.0575,5.01
8009,20,54,22.3,20.90619444,+,40,42,11,40.70305556,6.7
8010,20,55,40.7,20.92797222,+,4,31,58,4.532777778,6.05
8011,20,55,36.7,20.92686111,+,13,43,17,13.72138889,5.17
8012,20,55,38.6,20.92738889,+,12,34,7,12.56861111,5.58
8013,20,56,47.3,20.94647222,-,26,17,47,-26.29638889,5.7
8014,20,56,18.3,20.93841667,-,3,33,41,-3.561388889,6.57
8015,20,56,54,20.94833333,-,9,41,51,-9.6975,5.51
8016,20,47,33.4,20.79261111,+,80,33,8,80.55222222,5.39
8017,20,57,10.6,20.95294444,+,0,27,49,0.463611111,6.05
8018,20,57,40.6,20.96127778,-,16,1,54,-16.03166667,5.87
8019,21,1,28.1,21.02447222,-,68,12,35,-68.20972222,6.37
8020,20,55,49.8,20.9305,+,47,25,4,47.41777778,5.67
8021,21,4,43,21.07861111,-,77,1,26,-77.02388889,5.15
8022,20,56,12.9,20.93691667,+,51,4,30,51.075,6.63
8023,20,56,34.7,20.94297222,+,44,55,30,44.925,5.96
8024,20,58,41.9,20.97830556,-,14,28,58,-14.48277778,6.01
8025,20,56,25.5,20.94041667,+,50,43,43,50.72861111,5.81
8026,20,56,25.9,20.94052778,+,49,11,45,49.19583333,5.9
8027,21,0,21.5,21.00597222,-,51,15,55,-51.26527778,5.76
8028,20,57,10.4,20.95288889,+,41,10,2,41.16722222,3.94
8029,20,56,17,20.93805556,+,56,53,15,56.8875,6.23
8030,20,58,25.9,20.97386111,+,10,50,21,10.83916667,5.48
8031,20,59,59.7,20.99991667,-,36,7,47,-36.12972222,6.11
8032,20,58,16.4,20.97122222,+,22,19,33,22.32583333,5.31
8033,20,59,36.1,20.99336111,-,19,2,7,-19.03527778,6.25
8034,20,59,4.4,20.98455556,+,4,17,37,4.293611111,5.23
8035,20,58,19.5,20.97208333,+,44,28,18,44.47166667,5.55
8036,20,58,30.8,20.97522222,+,41,56,25,41.94027778,6.16
8037,20,59,50.8,20.99744444,+,16,49,27,16.82416667,6.66
8038,21,0,3.9,21.00108333,+,7,30,59,7.516388889,5.99
8039,21,1,17.5,21.02152778,-,32,15,28,-32.25777778,4.67
8040,20,58,30.1,20.97502778,+,50,27,44,50.46222222,5.61
8041,21,0,33.8,21.00938889,-,4,43,49,-4.730277778,6.21
8042,21,2,12.6,21.03683333,-,43,0,7,-43.00194444,6.64
8043,20,54,44.3,20.91230556,+,75,55,32,75.92555556,6.05
8044,21,0,27.7,21.00769444,+,19,19,46,19.32944444,5.65
8045,21,1,45.3,21.02925,-,26,52,52,-26.88111111,6.05
8046,21,2,27.2,21.04088889,-,38,31,50,-38.53055556,5.94
8047,20,59,49.6,20.99711111,+,47,31,16,47.52111111,4.74
8048,21,2,58,21.04944444,-,38,37,54,-38.63166667,5.3
8049,20,59,25.4,20.99038889,+,59,26,19,59.43861111,5.51
8050,21,3,10.2,21.05283333,-,27,43,55,-27.73194444,6.25
8051,21,1,12.9,21.02025,+,36,1,34,36.02611111,5.97
8052,21,8,47.9,21.14663889,-,76,12,45,-76.2125,6.58
8053,21,1,10.9,21.01969444,+,46,9,21,46.15583333,5.37
8054,21,2,59.6,21.04988889,-,0,55,29,-0.924722222,6.5
8055,21,5,14.2,21.08727778,-,54,43,38,-54.72722222,5.16
8056,21,3,3,21.05083333,+,1,31,55,1.531944444,6.25
8057,21,3,1.8,21.0505,+,14,43,48,14.73,6.31
8058,21,4,4.6,21.06794444,-,5,49,24,-5.823333333,7.31
8059,21,4,4.7,21.06797222,-,5,49,23,-5.823055556,5.89
8060,21,4,24.3,21.07341667,-,19,51,18,-19.855,4.84
8061,21,9,22.3,21.15619444,-,73,10,23,-73.17305556,5.68
8062,21,2,24.1,21.04002778,+,44,47,28,44.79111111,6.19
8063,21,3,4.8,21.05133333,+,38,39,27,38.6575,6.07
8064,21,2,48.5,21.04680556,+,45,50,56,45.84888889,6.48
8065,21,2,9.1,21.03586111,+,56,40,11,56.66972222,5.83
8066,21,4,34.7,21.07630556,+,5,30,10,5.502777778,5.61
8067,21,4,41.7,21.07825,+,2,56,31,2.941944444,6.42
8068,21,4,45.4,21.07927778,+,2,16,11,2.269722222,6.33
8069,21,6,25.5,21.10708333,-,41,23,10,-41.38611111,5.53
8070,21,6,1.2,21.10033333,-,30,7,30,-30.125,5.68
8071,21,3,52.1,21.06447222,+,41,37,41,41.62805556,6.33
8072,21,3,26,21.05722222,+,50,21,7,50.35194444,6.37
8073,21,8,32.9,21.14247222,-,63,55,44,-63.92888889,5.76
8074,21,3,43.3,21.06202778,+,46,51,43,46.86194444,6.32
8075,21,5,56.8,21.09911111,-,17,13,58,-17.23277778,4.07
8076,21,6,24.7,21.10686111,-,32,20,30,-32.34166667,5.18
8077,21,5,26.7,21.09075,+,5,57,30,5.958333333,5.94
8078,21,3,47.6,21.06322222,+,53,17,10,53.28611111,5.9
8079,21,4,55.9,21.08219444,+,43,55,40,43.92777778,3.72
8080,21,7,7.7,21.11880556,-,25,0,21,-25.00583333,4.5
8081,21,11,20.7,21.18908333,-,72,32,39,-72.54416667,6.2
8082,21,6,23.5,21.10652778,+,26,55,28,26.92444444,6.12
8083,21,7,44.6,21.12905556,-,17,27,19,-17.45527778,6.17
8084,21,6,30.3,21.10841667,+,31,11,5,31.18472222,5.82
8085,21,6,54.6,21.11516667,+,38,44,45,38.74583333,5.21
8086,21,6,55.3,21.11536111,+,38,44,36,38.74333333,6.03
8087,21,8,33.6,21.14266667,-,21,11,37,-21.19361111,5.3
8088,21,7,33.6,21.126,+,15,39,31,15.65861111,6.34
8089,21,6,36.1,21.11002778,+,47,38,54,47.64833333,4.55
8090,21,8,28.2,21.14116667,+,6,59,22,6.989444444,6.15
8091,21,9,33,21.15916667,-,20,33,23,-20.55638889,6.25
8092,21,13,20.5,21.22236111,-,70,7,35,-70.12638889,5.02
8093,21,9,35.7,21.15991667,-,11,22,18,-11.37166667,4.51
8094,21,8,38.9,21.14413889,+,30,12,21,30.20583333,5.59
8095,21,9,58.3,21.16619444,+,2,56,36,2.943333333,6.45
8096,21,10,46.9,21.17969444,-,9,21,14,-9.353888889,6.27
8097,21,10,20.5,21.17236111,+,10,7,54,10.13166667,4.69
8098,21,10,31.2,21.17533333,+,10,2,56,10.04888889,6.07
8099,21,6,23.3,21.10647222,+,71,25,55,71.43194444,5.87
8100,21,12,13.6,21.20377778,-,40,16,10,-40.26944444,5.83
8101,21,10,32,21.17555556,+,22,27,17,22.45472222,6.68
8102,21,11,41.3,21.19480556,-,14,28,20,-14.47222222,6.48
8103,21,9,58.6,21.16627778,+,45,30,9,45.5025,6.63
8104,21,13,3.1,21.21752778,-,39,25,31,-39.42527778,5.26
8105,21,11,3.9,21.18441667,+,36,17,57,36.29916667,6.54
8106,21,10,15.6,21.171,+,53,33,48,53.56333333,5.73
8107,21,10,31,21.17527778,+,47,41,31,47.69194444,6.46
8108,21,13,18.9,21.22191667,-,36,25,26,-36.42388889,5.96
8109,21,9,28.9,21.15802778,+,63,17,44,63.29555556,6.54
8110,21,13,17.3,21.22147222,-,27,37,10,-27.61944444,5.42
8111,21,18,16.1,21.30447222,-,75,20,48,-75.34666667,6.63
8112,21,5,29.3,21.09147222,+,78,7,35,78.12638889,5.91
8113,21,9,32,21.15888889,+,68,29,25,68.49027778,7.33
8114,21,15,45.9,21.26275,-,53,15,47,-53.26305556,5.75
8115,21,12,56.2,21.21561111,+,30,13,37,30.22694444,3.2
8116,21,13,28.8,21.22466667,+,15,58,57,15.9825,6.27
8117,21,15,14.7,21.25408333,-,40,30,23,-40.50638889,6.21
8118,21,14,16.7,21.23797222,-,10,36,19,-10.60527778,6.77
8119,21,11,48.2,21.19672222,+,59,59,11,59.98638889,5.64
8120,21,13,26.3,21.22397222,+,36,38,1,36.63361111,6.05
8121,21,14,37,21.24361111,+,0,5,32,0.092222222,6.38
8122,21,15,6.6,21.25183333,-,17,20,42,-17.345,6.04
8123,21,14,28.9,21.24136111,+,10,0,25,10.00694444,4.49
8124,21,15,46.8,21.263,-,36,12,39,-36.21083333,6.12
8125,21,18,0.3,21.30008333,-,64,40,54,-64.68166667,6.31
8126,21,14,10.3,21.23619444,+,29,54,4,29.90111111,6.17
8127,21,15,37.9,21.26052778,-,20,39,6,-20.65166667,5.24
8128,21,15,44.9,21.26247222,-,15,10,17,-15.17138889,5.28
8129,21,32,4.2,21.5345,-,84,48,36,-84.81,6.45
8130,21,14,47.5,21.24652778,+,38,2,44,38.04555556,3.72
8131,21,15,49.4,21.26372222,+,5,14,52,5.247777778,3.92
8132,21,16,39.6,21.27766667,-,1,36,28,-1.607777778,6.48
8133,21,13,42.6,21.2285,+,64,24,14,64.40388889,6.39
8134,21,17,13.5,21.28708333,-,13,16,44,-13.27888889,6.4
8135,21,17,56.3,21.29897222,-,32,10,21,-32.1725,4.71
8136,21,15,36.8,21.26022222,+,47,58,25,47.97361111,6.46
8137,21,17,57.3,21.29925,-,17,59,7,-17.98527778,5.43
8138,21,16,29.6,21.27488889,+,42,15,5,42.25138889,6.43
8139,21,18,15.7,21.30436111,-,17,27,44,-17.46222222,7.05
8140,21,19,52,21.33111111,-,53,26,59,-53.44972222,4.39
8141,21,18,11.1,21.30308333,-,4,31,10,-4.519444444,5.82
8142,21,18,54.4,21.31511111,-,28,45,56,-28.76555556,6.4
8143,21,17,25,21.29027778,+,39,23,41,39.39472222,4.23
8144,21,17,23.2,21.28977778,+,42,41,0,42.68333333,6.19
8145,21,20,9.5,21.33597222,-,45,1,20,-45.02222222,6
8146,21,17,55.1,21.29863889,+,34,53,49,34.89694444,4.43
8147,21,17,2,21.28388889,+,53,59,51,53.9975,6.13
8148,21,19,45.8,21.32938889,-,26,21,11,-26.35305556,6.56
8149,21,18,52,21.31444444,+,11,12,12,11.20333333,5.96
8150,21,17,14.3,21.28730556,+,55,47,53,55.79805556,5.98
8151,21,20,45.6,21.346,-,40,48,35,-40.80972222,4.82
8152,21,21,16.4,21.35455556,-,49,56,16,-49.93777778,6.38
8153,21,17,18.8,21.28855556,+,58,36,42,58.61166667,6.42
8154,21,18,27.2,21.30755556,+,43,56,45,43.94583333,5
8155,21,18,55.3,21.31536111,+,41,2,27,41.04083333,6.15
8156,21,24,16.7,21.40463889,-,69,44,3,-69.73416667,6.41
8157,21,19,22.2,21.32283333,+,38,14,15,38.2375,5.83
8158,21,20,14,21.33722222,+,22,1,35,22.02638889,6.29
8159,21,25,18.1,21.42169444,-,71,47,58,-71.79944444,6.09
8160,21,21,4.3,21.35119444,-,4,33,36,-4.56,5.87
8161,21,19,28.8,21.32466667,+,49,30,37,49.51027778,5.76
8162,21,18,34.8,21.30966667,+,62,35,8,62.58555556,2.44
8163,21,21,4.8,21.35133333,+,7,21,16,7.354444444,5.82
8164,21,19,15.8,21.32105556,+,58,37,25,58.62361111,5.66
8165,21,21,4.4,21.35122222,+,23,51,21,23.85583333,5.57
8166,21,20,50.1,21.34725,+,32,27,10,32.45277778,5.68
8167,21,22,14.8,21.37077778,-,16,50,4,-16.83444444,4.28
8168,21,15,42.2,21.26172222,+,77,0,44,77.01222222,5.95
8169,21,21,22,21.35611111,+,32,36,46,32.61277778,6.04
8170,21,21,1.4,21.35038889,+,40,20,44,40.34555556,6.4
8171,21,19,22.2,21.32283333,+,64,52,19,64.87194444,5.18
8172,21,23,0.5,21.38347222,-,22,40,8,-22.66888889,5.6
8173,21,22,5.2,21.36811111,+,19,48,16,19.80444444,4.08
8174,21,13,21.5,21.22263889,+,81,13,51,81.23083333,6.15
8175,21,22,56.3,21.38230556,-,9,19,10,-9.319444444,5.99
8176,21,33,54.4,21.56511111,-,82,40,59,-82.68305556,6.38
8177,21,24,20.8,21.40577778,-,46,36,54,-46.615,6.31
8178,21,22,53.6,21.38155556,+,6,48,40,6.811111111,5.16
8179,21,20,33.5,21.34263889,+,60,45,25,60.75694444,6.11
8180,21,24,24.8,21.40688889,-,41,0,24,-41.00666667,5.77
8181,21,26,26.6,21.44072222,-,65,21,58,-65.36611111,4.22
8182,21,22,41.9,21.37830556,+,30,18,35,30.30972222,6.05
8183,21,24,9.6,21.40266667,-,20,51,7,-20.85194444,5.41
8184,21,24,7.9,21.40219444,-,22,44,49,-22.74694444,6.38
8185,21,22,0.4,21.36677778,+,49,23,20,49.38888889,5.69
8186,21,22,46.9,21.37969444,+,38,38,3,38.63416667,6.63
8187,21,24,11.5,21.40319444,-,12,52,41,-12.87805556,5.49
8188,21,26,15.4,21.43761111,-,54,39,38,-54.66055556,6.12
8189,21,23,23,21.38972222,+,37,24,24,37.40666667,6.58
8190,21,23,58.8,21.39966667,+,24,16,27,24.27416667,5.71
8191,21,24,24.6,21.40683333,+,10,10,27,10.17416667,6.35
8192,21,24,51.7,21.41436111,-,3,23,54,-3.398333333,6.36
8193,21,23,48.3,21.39675,+,37,21,5,37.35138889,6.47
8194,21,24,7.4,21.40205556,+,25,18,44,25.31222222,6.15
8195,21,25,13.1,21.42030556,-,9,44,55,-9.748611111,5.7
8196,21,28,44.9,21.47913889,-,69,30,19,-69.50527778,5.34
8197,21,24,23.1,21.40641667,+,24,31,44,24.52888889,6.32
8198,21,24,34,21.40944444,+,26,10,28,26.17444444,5.68
8199,21,25,17,21.42138889,-,3,33,24,-3.556666667,5.49
8200,21,26,22.9,21.43969444,-,37,49,46,-37.82944444,5.63
8201,21,33,20.6,21.55572222,-,80,2,21,-80.03916667,6.47
8202,21,27,1.6,21.45044444,-,42,32,52,-42.54777778,5.51
8203,21,25,51.5,21.43097222,+,0,32,4,0.534444444,6.46
8204,21,26,40,21.44444444,-,22,24,41,-22.41138889,3.74
8205,21,26,28.1,21.44113889,+,1,6,12,1.103333333,6.13
8206,21,24,55.5,21.41541667,+,49,19,24,49.32333333,6.58
8207,21,27,14.8,21.45411111,-,21,11,46,-21.19611111,5.78
8208,21,25,19.6,21.42211111,+,46,42,52,46.71444444,5.6
8209,21,25,47,21.42972222,+,36,40,3,36.6675,5.94
8210,21,26,26.7,21.44075,+,19,22,32,19.37555556,6.07
8211,21,29,0.3,21.48341667,-,53,42,21,-53.70583333,6.39
8212,21,28,13.9,21.47052778,-,11,34,6,-11.56833333,6.61
8213,21,28,43.4,21.47872222,-,21,48,26,-21.80722222,4.51
8214,21,29,3.8,21.48438889,-,31,14,19,-31.23861111,6.5
8215,21,27,21.4,21.45594444,+,37,7,0,37.11666667,5.31
8216,21,26,51.6,21.44766667,+,48,50,6,48.835,5.31
8217,21,27,40.1,21.46113889,+,27,36,31,27.60861111,5.41
8218,21,26,45,21.44583333,+,52,53,55,52.89861111,6.03
8219,21,28,24.8,21.47355556,+,8,11,44,8.195555556,6.4
8220,21,28,8.3,21.46897222,+,32,13,31,32.22527778,5.8
8221,21,28,59.9,21.48330556,+,17,54,21,17.90583333,6.44
8222,21,29,59.6,21.49988889,-,19,8,52,-19.14777778,6.57
8223,21,28,59.9,21.48330556,+,22,10,46,22.17944444,5.93
8224,21,27,25.3,21.45702778,+,59,45,0,59.75,6.1
8225,21,29,56.9,21.49913889,+,23,38,20,23.63888889,4.57
8226,21,28,52.7,21.48130556,+,55,25,7,55.41861111,6.12
8227,21,27,46.1,21.46280556,+,66,48,33,66.80916667,5.44
8228,21,29,27,21.49083333,+,46,32,26,46.54055556,5.24
8229,21,32,5.9,21.53497222,-,41,10,45,-41.17916667,5.29
8230,21,32,14.6,21.53738889,-,33,56,41,-33.94472222,5.97
8231,21,31,9.6,21.51933333,+,12,8,15,12.1375,6.08
8232,21,31,33.5,21.52597222,-,5,34,16,-5.571111111,2.91
8233,21,33,17.7,21.55491667,-,52,44,15,-52.7375,6.41
8234,21,38,56.2,21.64894444,-,79,26,33,-79.4425,6.18
8235,21,32,33.3,21.54258333,-,24,35,26,-24.59055556,6.43
8236,21,33,23.5,21.55652778,-,44,50,55,-44.84861111,5.57
8237,21,30,20.4,21.50566667,+,52,57,29,52.95805556,6.02
8238,21,28,39.6,21.47766667,+,70,33,39,70.56083333,3.23
8239,21,24,49.7,21.41380556,+,80,31,29,80.52472222,5.97
8240,21,32,27.1,21.54086111,+,23,23,40,23.39444444,6.7
8241,21,34,17,21.57138889,-,42,55,30,-42.925,6.32
8242,21,31,27.5,21.52430556,+,52,37,12,52.62,6.16
8243,21,30,59.3,21.51647222,+,60,27,34,60.45944444,5.53
8244,21,34,53,21.58138889,-,29,41,46,-29.69611111,6.41
8245,21,34,51,21.58083333,-,20,5,4,-20.08444444,5.69
8246,21,32,56.6,21.54905556,+,49,58,40,49.97777778,5.75
8247,21,35,15.9,21.58775,-,23,27,15,-23.45416667,6.4
8248,21,33,17.9,21.55497222,+,45,51,15,45.85416667,6.25
8249,21,38,2.9,21.63413889,-,64,49,27,-64.82416667,6.2
8250,21,34,34,21.57611111,+,22,45,17,22.75472222,6.47
8251,21,35,17.6,21.58822222,-,3,58,59,-3.983055556,5.77
8252,21,33,58.9,21.56636111,+,45,35,31,45.59194444,4.02
8253,21,36,11,21.60305556,-,26,10,17,-26.17138889,5.73
8254,21,41,28.5,21.69125,-,77,23,24,-77.39,3.76
8255,21,34,46.6,21.57961111,+,38,32,3,38.53416667,4.9
8256,21,36,48.9,21.61358333,-,33,2,53,-33.04805556,6.11
8257,21,35,19,21.58861111,+,28,11,50,28.19722222,6.31
8258,21,35,27,21.59083333,+,24,27,8,24.45222222,6.11
8259,21,34,27.5,21.57430556,+,51,41,54,51.69833333,6.15
8260,21,37,4.8,21.618,-,19,27,58,-19.46611111,4.68
8261,21,36,13.9,21.60386111,+,30,3,20,30.05555556,6.36
8262,21,36,2.4,21.60066667,+,45,22,29,45.37472222,5.53
8263,21,37,33.8,21.62605556,-,0,23,25,-0.390277778,6.25
8264,21,37,45.1,21.62919444,-,7,51,15,-7.854166667,4.69
8265,21,37,43.7,21.62880556,+,6,37,6,6.618333333,6.18
8266,21,36,57,21.61583333,+,40,24,49,40.41361111,5.01
8267,21,37,45.4,21.62927778,+,19,19,7,19.31861111,5.45
8268,21,39,6.1,21.65169444,-,33,40,45,-33.67916667,6.28
8269,21,39,59.7,21.66658333,-,52,21,33,-52.35916667,6.21
8270,21,38,31.9,21.64219444,+,5,46,18,5.771666667,5.67
8271,21,40,33.6,21.676,-,55,44,15,-55.7375,6.33
8272,21,37,27.9,21.62441667,+,44,41,48,44.69666667,6.2
8273,21,39,28.1,21.65780556,-,10,34,37,-10.57694444,6.08
