Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
7857,20,33,53.6,20.56488888888889,+,10,03,35,10.059722222222222, 6.56
7858,20,33,57.0,20.565833333333334,+,13,01,38,13.027222222222223, 5.38
7859,20,37,35.3,20.626472222222223,-,61,31,48,-61.53, 4.88
7860,20,31,46.5,20.52958333333333,+,56,46,48,56.78, 6.14
7861,20,32,52.3,20.547861111111114,+,43,11,30,43.19166666666667, 6.60
7862,20,34,10.0,20.569444444444443,+,20,59,07,20.985277777777778, 6.48
7863,20,42,02.9,20.700805555555554,-,76,10,50,-76.18055555555556, 6.00
7864,20,41,43.7,20.69547222222222,-,75,21,02,-75.35055555555556, 6.55
7865,20,35,32.2,20.592277777777777,-,16,31,33,-16.525833333333335, 6.19
7866,20,33,54.2,20.565055555555556,+,35,15,03,35.25083333333333, 4.61
7867,20,33,48.4,20.563444444444446,+,41,46,20,41.772222222222226, 6.49
7868,20,30,00.7,20.500194444444446,+,72,31,54,72.53166666666667, 6.27
7869,20,37,34.0,20.62611111111111,-,47,17,29,-47.29138888888889, 3.11
7870,20,33,54.9,20.565250000000002,+,46,41,38,46.693888888888885, 5.78
7871,20,35,18.5,20.588472222222222,+,14,40,27,14.674166666666666, 4.68
7872,20,39,51.4,20.664277777777777,-,62,54,28,-62.90777777777778, 6.22
7873,20,36,43.6,20.612111111111112,-,02,33,00,-2.55, 4.89
7874,20,36,08.3,20.602305555555557,+,25,52,57,25.8825, 6.41
7875,20,40,02.6,20.66738888888889,-,60,32,56,-60.54888888888889, 5.12
7876,20,34,50.4,20.580666666666666,+,51,51,15,51.854166666666664, 6.11
7877,20,37,52.1,20.631138888888888,-,25,06,32,-25.108888888888888, 6.36
7878,20,37,18.3,20.621750000000002,+,00,05,49,0.09694444444444444, 6.22
7879,20,31,30.4,20.52511111111111,+,74,57,17,74.95472222222222, 5.20
7880,20,37,04.7,20.61797222222222,+,26,27,43,26.461944444444445, 5.59
7881,20,41,57.1,20.699194444444444,-,66,45,39,-66.76083333333334, 5.15
7882,20,37,33.0,20.625833333333333,+,14,35,43,14.595277777777778, 3.63
7883,20,37,49.1,20.630305555555555,+,11,22,40,11.377777777777778, 5.43
7884,20,38,20.3,20.638972222222222,-,01,06,19,-1.1052777777777778, 4.32
7885,20,37,31.8,20.6255,+,31,34,21,31.5725, 6.32
7886,20,37,54.6,20.631833333333333,+,18,16,09,18.269166666666667, 6.25
7887,20,37,32.6,20.625722222222223,+,31,31,19,31.521944444444443, 6.49
7888,20,37,23.6,20.62322222222222,+,38,19,43,38.32861111111111, 6.20
7889,20,39,16.4,20.654555555555554,-,14,57,17,-14.954722222222221, 5.22
7890,20,39,13.2,20.653666666666666,-,02,24,46,-2.412777777777778, 6.22
7891,20,38,31.3,20.642027777777777,+,21,12,04,21.20111111111111, 4.82
7892,20,38,43.9,20.645527777777776,+,13,18,54,13.315, 5.72
7893,20,40,19.8,20.67216666666667,-,33,25,55,-33.43194444444445, 5.47
7894,20,38,31.9,20.642194444444446,+,24,06,58,24.11611111111111, 5.04
7895,20,38,35.1,20.643083333333333,+,23,40,50,23.680555555555557, 5.91
7896,20,39,07.8,20.652166666666666,+,10,05,10,10.08611111111111, 5.05
7897,20,39,24.9,20.656916666666664,+,00,29,11,0.48638888888888887, 5.16
7898,20,40,11.7,20.66991666666667,-,23,46,26,-23.773888888888887, 6.37
7899,20,39,05.0,20.65138888888889,+,15,50,17,15.838055555555556, 5.97
7900,20,40,03.0,20.6675,-,18,08,19,-18.13861111111111, 5.10
7901,20,28,14.6,20.47072222222222,+,81,25,22,81.42277777777778, 5.46
7902,20,40,36.0,20.67666666666667,-,26,38,42,-26.645, 6.51
7903,20,39,10.6,20.652944444444444,+,21,49,02,21.817222222222224, 6.08
7904,20,38,59.5,20.64986111111111,+,30,20,04,30.334444444444443, 5.68
7905,20,40,32.5,20.675694444444446,-,16,07,27,-16.124166666666667, 5.80
7906,20,39,38.3,20.660638888888887,+,15,54,43,15.911944444444444, 3.77
7907,20,39,51.8,20.664388888888887,+,11,14,59,11.249722222222223, 6.42
7908,20,29,27.5,20.490972222222222,+,81,05,29,81.09138888888889, 5.96
7909,20,41,23.7,20.689916666666665,-,31,35,54,-31.598333333333333, 5.76
7910,20,41,24.1,20.69002777777778,-,26,00,00,-26.0, 6.28
7911,20,39,33.3,20.65925,+,40,34,46,40.57944444444445, 6.06
7912,20,39,23.1,20.656416666666665,+,45,40,01,45.66694444444445, 6.58
7913,20,44,57.5,20.749305555555555,-,66,12,11,-66.20305555555555, 3.42
7914,20,40,45.2,20.679222222222222,+,19,56,07,19.935277777777777, 6.45
7915,20,42,53.0,20.71472222222222,-,39,33,31,-39.55861111111111, 6.29
7916,20,39,00.2,20.650055555555554,+,56,00,18,56.005, 6.48
7917,20,40,36.2,20.676722222222224,+,29,48,19,29.80527777777778, 6.08
7918,20,41,16.2,20.687833333333334,+,14,34,59,14.583055555555555, 5.99
7919,20,40,03.1,20.667527777777778,+,43,27,31,43.45861111111111, 5.95
7920,20,44,02.3,20.733972222222224,-,51,55,16,-51.92111111111111, 4.51
7921,20,41,02.6,20.684055555555556,+,32,18,26,32.30722222222222, 5.51
7922,20,41,00.4,20.683444444444444,+,39,04,56,39.08222222222222, 6.51
7923,20,41,58.2,20.6995,+,17,31,17,17.52138888888889, 6.22
7924,20,41,25.9,20.690527777777778,+,45,16,49,45.280277777777776, 1.25
7925,20,40,17.9,20.67163888888889,+,60,30,19,60.50527777777778, 6.01
7926,20,41,56.5,20.69902777777778,+,41,43,01,41.716944444444444, 5.67
7927,20,42,22.2,20.706166666666665,+,35,27,22,35.45611111111111, 6.66
7928,20,43,27.5,20.724305555555553,+,15,04,28,15.074444444444444, 4.43
7929,20,42,12.6,20.7035,+,50,20,24,50.34, 5.39
7930,20,29,03.1,20.484194444444444,+,83,37,32,83.62555555555555, 6.19
7931,20,45,13.2,20.753666666666668,-,27,14,50,-27.247222222222224, 6.50
7932,20,43,24.2,20.723388888888888,+,35,35,16,35.58777777777778, 6.47
7933,20,46,20.1,20.77225,-,39,11,57,-39.19916666666666, 5.50
7934,20,49,18.1,20.821694444444443,-,68,46,35,-68.77638888888889, 5.41
7935,20,46,18.6,20.771833333333333,-,36,07,13,-36.12027777777778, 6.49
7936,20,46,05.7,20.76825,-,25,16,15,-25.270833333333332, 4.14
7937,20,46,10.0,20.769444444444442,-,21,30,51,-21.514166666666668, 5.93
7938,20,42,39.7,20.711027777777776,+,60,36,05,60.60138888888889, 6.15
7939,20,44,52.5,20.74791666666667,+,25,16,14,25.270555555555557, 4.91
7940,20,43,13.5,20.720416666666665,+,57,06,51,57.11416666666667, 6.32
7941,20,45,28.2,20.757833333333334,+,18,05,25,18.09027777777778, 6.38
7942,20,45,39.7,20.761027777777777,+,30,43,11,30.719722222222224, 4.22
7943,20,48,29.2,20.808111111111113,-,43,59,19,-43.98861111111111, 5.11
7944,20,44,22.0,20.739444444444445,+,56,29,17,56.488055555555555, 5.78
7945,20,43,11.0,20.71972222222222,+,66,39,27,66.6575, 5.58
7946,20,47,03.6,20.784333333333336,-,02,29,12,-2.486666666666667, 6.27
7947,20,46,38.7,20.777416666666667,+,16,07,28,16.124444444444446, 5.14
7948,20,46,39.5,20.777638888888887,+,16,07,27,16.124166666666667, 4.27
7949,20,46,12.7,20.770194444444442,+,33,58,13,33.97027777777778, 2.46
7950,20,47,40.6,20.794611111111113,-,09,29,45,-9.495833333333334, 3.77
7951,20,47,44.2,20.795611111111114,-,05,01,40,-5.027777777777778, 4.42
7952,20,49,29.0,20.82472222222222,-,46,13,37,-46.22694444444444, 4.89
7953,20,47,48.3,20.796750000000003,+,06,00,30,6.008333333333334, 5.58
7954,20,47,47.8,20.796611111111112,+,03,18,24,3.3066666666666666, 6.40
7955,20,45,21.1,20.755861111111113,+,57,34,47,57.57972222222222, 4.51
7956,20,47,10.8,20.786333333333335,+,34,22,27,34.37416666666667, 4.92
7957,20,45,17.4,20.754833333333334,+,61,50,20,61.83888888888889, 3.43
7958,20,46,38.5,20.77736111111111,+,46,31,54,46.531666666666666, 6.30
7959,20,51,38.3,20.86063888888889,-,62,25,45,-62.42916666666667, 6.28
7960,20,51,38.8,20.86077777777778,-,62,25,45,-62.42916666666667, 6.59
7961,20,49,17.6,20.821555555555555,-,25,46,53,-25.781388888888888, 5.86
7962,20,46,21.2,20.772555555555556,+,52,59,43,52.99527777777778, 6.33
7963,20,47,24.5,20.79013888888889,+,36,29,27,36.490833333333335, 4.53
7964,20,49,20.5,20.82236111111111,-,18,02,09,-18.035833333333333, 6.21
7965,20,49,58.1,20.832805555555556,-,33,46,47,-33.77972222222222, 4.90
7966,20,47,20.8,20.78911111111111,+,45,34,47,45.57972222222222, 6.40
7967,20,44,33.1,20.742527777777777,+,69,45,07,69.75194444444445, 6.41
7968,20,51,30.1,20.858361111111112,-,51,36,30,-51.608333333333334, 5.05
7969,20,47,49.3,20.797027777777778,+,47,49,55,47.831944444444446, 5.57
7970,20,50,47.1,20.846416666666666,-,32,03,16,-32.05444444444444, 6.36
7971,20,51,00.7,20.850194444444448,-,37,54,48,-37.913333333333334, 5.52
7972,20,47,52.8,20.798000000000002,+,52,24,26,52.407222222222224, 6.27
7973,20,49,37.8,20.827166666666667,+,12,32,43,12.545277777777779, 5.98
7974,20,49,48.3,20.830083333333334,+,07,51,51,7.864166666666667, 6.33
7975,20,49,59.1,20.833083333333335,+,05,32,41,5.544722222222222, 6.21
7976,20,50,41.8,20.844944444444444,-,12,32,42,-12.545, 5.88
7977,20,48,56.3,20.81563888888889,+,46,06,51,46.11416666666667, 4.84
7978,20,48,42.7,20.811861111111114,+,51,54,38,51.910555555555554, 6.29
7979,20,51,58.8,20.866333333333333,-,33,10,38,-33.17722222222222, 6.04
7980,20,51,49.3,20.863694444444445,-,26,55,09,-26.919166666666666, 4.11
7981,20,50,37.0,20.84361111111111,+,18,03,05,18.051388888888887, 6.52
7982,20,51,25.7,20.85713888888889,-,05,37,35,-5.626388888888889, 5.99
7983,20,49,54.7,20.83186111111111,+,46,39,40,46.66111111111111, 6.33
7984,20,50,04.9,20.834694444444445,+,44,03,34,44.059444444444445, 5.04
7985,20,52,08.7,20.869083333333332,-,05,30,25,-5.506944444444445, 5.55
7986,20,54,48.6,20.9135,-,58,27,15,-58.454166666666666, 3.65
7987,20,53,40.2,20.8945,-,39,48,36,-39.81, 5.35
7988,20,51,28.2,20.857833333333335,+,28,15,02,28.250555555555554, 5.77
7989,20,53,01.2,20.883666666666667,-,23,46,59,-23.783055555555556, 6.33
7990,20,52,39.2,20.877555555555556,-,08,59,00,-8.983333333333333, 4.73
7991,20,53,25.0,20.890277777777776,-,30,43,07,-30.718611111111112, 6.35
7992,20,54,35.0,20.90972222222222,-,50,43,40,-50.727777777777774, 6.24
7993,20,49,17.4,20.8215,+,64,02,32,64.04222222222222, 6.45
7994,20,53,05.6,20.884888888888888,-,11,34,25,-11.573611111111111, 6.38
7995,20,52,07.7,20.868805555555557,+,27,05,49,27.096944444444443, 4.59
7996,20,52,00.3,20.86675,+,32,50,57,32.84916666666667, 6.44
7997,20,54,06.8,20.901888888888887,-,27,55,32,-27.925555555555555, 6.41
7998,20,53,58.4,20.899555555555555,-,06,53,23,-6.889722222222222, 6.44
7999,20,53,07.4,20.885388888888887,+,29,38,58,29.649444444444445, 6.34
8000,20,54,47.9,20.913305555555553,-,17,55,23,-17.923055555555557, 5.78
8001,20,53,14.8,20.887444444444444,+,44,23,14,44.38722222222222, 4.78
8002,20,42,35.2,20.709777777777777,+,82,31,52,82.53111111111112, 5.75
8003,20,53,18.6,20.8885,+,45,10,55,45.18194444444445, 5.45
8004,20,53,26.4,20.890666666666664,+,42,24,37,42.41027777777778, 6.66
8005,20,53,53.9,20.898305555555556,+,33,26,16,33.437777777777775, 5.47
8006,20,55,08.1,20.918916666666668,-,01,22,24,-1.3733333333333333, 6.55
8007,20,54,22.4,20.906222222222222,+,28,31,19,28.521944444444443, 6.56
8008,20,54,33.6,20.909333333333333,+,28,03,27,28.0575, 5.01
8009,20,54,22.3,20.90619444444444,+,40,42,11,40.70305555555556, 6.70
8010,20,55,40.7,20.927972222222223,+,04,31,58,4.532777777777778, 6.05
8011,20,55,36.7,20.926861111111112,+,13,43,17,13.721388888888889, 5.17
8012,20,55,38.6,20.92738888888889,+,12,34,07,12.56861111111111, 5.58
8013,20,56,47.3,20.946472222222223,-,26,17,47,-26.296388888888888, 5.70
8014,20,56,18.3,20.93841666666667,-,03,33,41,-3.5613888888888887, 6.57
8015,20,56,54.0,20.948333333333334,-,09,41,51,-9.6975, 5.51
8016,20,47,33.4,20.792611111111114,+,80,33,08,80.55222222222223, 5.39
8017,20,57,10.6,20.952944444444444,+,00,27,49,0.4636111111111111, 6.05
8018,20,57,40.6,20.961277777777777,-,16,01,54,-16.031666666666666, 5.87
8019,21,01,28.1,21.024472222222222,-,68,12,35,-68.20972222222223, 6.37
8020,20,55,49.8,20.930500000000002,+,47,25,04,47.41777777777778, 5.67
8021,21,04,43.0,21.078611111111112,-,77,01,26,-77.02388888888889, 5.15
8022,20,56,12.9,20.93691666666667,+,51,04,30,51.075, 6.63
8023,20,56,34.7,20.942972222222224,+,44,55,30,44.925, 5.96
8024,20,58,41.9,20.978305555555554,-,14,28,58,-14.482777777777777, 6.01
8025,20,56,25.5,20.940416666666668,+,50,43,43,50.728611111111114, 5.81
8026,20,56,25.9,20.940527777777778,+,49,11,45,49.19583333333333, 5.90
8027,21,00,21.5,21.005972222222223,-,51,15,55,-51.265277777777776, 5.76
8028,20,57,10.4,20.95288888888889,+,41,10,02,41.16722222222222, 3.94
8029,20,56,17.0,20.938055555555557,+,56,53,15,56.8875, 6.23
8030,20,58,25.9,20.97386111111111,+,10,50,21,10.839166666666667, 5.48
8031,20,59,59.7,20.999916666666667,-,36,07,47,-36.12972222222222, 6.11
8032,20,58,16.4,20.97122222222222,+,22,19,33,22.325833333333332, 5.31
8033,20,59,36.1,20.993361111111113,-,19,02,07,-19.03527777777778, 6.25
8034,20,59,04.4,20.984555555555556,+,04,17,37,4.293611111111111, 5.23
8035,20,58,19.5,20.97208333333333,+,44,28,18,44.471666666666664, 5.55
8036,20,58,30.8,20.97522222222222,+,41,56,25,41.94027777777778, 6.16
8037,20,59,50.8,20.997444444444444,+,16,49,27,16.824166666666667, 6.66
8038,21,00,03.9,21.001083333333334,+,07,30,59,7.516388888888889, 5.99
8039,21,01,17.5,21.021527777777777,-,32,15,28,-32.257777777777775, 4.67
8040,20,58,30.1,20.975027777777775,+,50,27,44,50.46222222222222, 5.61
8041,21,00,33.8,21.00938888888889,-,04,43,49,-4.730277777777777, 6.21
8042,21,02,12.6,21.036833333333334,-,43,00,07,-43.00194444444445, 6.64
8043,20,54,44.3,20.912305555555555,+,75,55,32,75.92555555555556, 6.05
8044,21,00,27.7,21.007694444444443,+,19,19,46,19.329444444444444, 5.65
8045,21,01,45.3,21.029249999999998,-,26,52,52,-26.88111111111111, 6.05
8046,21,02,27.2,21.04088888888889,-,38,31,50,-38.53055555555556, 5.94
8047,20,59,49.6,20.997111111111114,+,47,31,16,47.52111111111111, 4.74
8048,21,02,58.0,21.049444444444447,-,38,37,54,-38.63166666666667, 5.30
8049,20,59,25.4,20.99038888888889,+,59,26,19,59.43861111111111, 5.51
8050,21,03,10.2,21.052833333333336,-,27,43,55,-27.731944444444444, 6.25
8051,21,01,12.9,21.02025,+,36,01,34,36.02611111111111, 5.97
8052,21,08,47.9,21.146638888888887,-,76,12,45,-76.2125, 6.58
8053,21,01,10.9,21.019694444444443,+,46,09,21,46.155833333333334, 5.37
8054,21,02,59.6,21.04988888888889,-,00,55,29,-0.9247222222222222, 6.50
8055,21,05,14.2,21.087277777777775,-,54,43,38,-54.727222222222224, 5.16
8056,21,03,03.0,21.050833333333333,+,01,31,55,1.5319444444444446, 6.25
8057,21,03,01.8,21.0505,+,14,43,48,14.73, 6.31
8058,21,04,04.6,21.067944444444443,-,05,49,24,-5.823333333333333, 7.31
8059,21,04,04.7,21.06797222222222,-,05,49,23,-5.823055555555555, 5.89
8060,21,04,24.3,21.073416666666667,-,19,51,18,-19.855, 4.84
8061,21,09,22.3,21.15619444444444,-,73,10,23,-73.17305555555555, 5.68
8062,21,02,24.1,21.04002777777778,+,44,47,28,44.791111111111114, 6.19
8063,21,03,04.8,21.051333333333336,+,38,39,27,38.6575, 6.07
8064,21,02,48.5,21.046805555555558,+,45,50,56,45.84888888888889, 6.48
8065,21,02,09.1,21.035861111111114,+,56,40,11,56.66972222222222, 5.83
8066,21,04,34.7,21.076305555555557,+,05,30,10,5.502777777777778, 5.61
8067,21,04,41.7,21.07825,+,02,56,31,2.9419444444444443, 6.42
8068,21,04,45.4,21.079277777777776,+,02,16,11,2.269722222222222, 6.33
8069,21,06,25.5,21.107083333333335,-,41,23,10,-41.38611111111111, 5.53
8070,21,06,01.2,21.100333333333335,-,30,07,30,-30.125, 5.68
8071,21,03,52.1,21.06447222222222,+,41,37,41,41.628055555555555, 6.33
8072,21,03,26.0,21.057222222222222,+,50,21,07,50.35194444444444, 6.37
8073,21,08,32.9,21.14247222222222,-,63,55,44,-63.92888888888889, 5.76
8074,21,03,43.3,21.06202777777778,+,46,51,43,46.86194444444445, 6.32
8075,21,05,56.8,21.09911111111111,-,17,13,58,-17.232777777777777, 4.07
8076,21,06,24.7,21.10686111111111,-,32,20,30,-32.34166666666667, 5.18
8077,21,05,26.7,21.09075,+,05,57,30,5.958333333333333, 5.94
8078,21,03,47.6,21.063222222222223,+,53,17,10,53.28611111111111, 5.90
8079,21,04,55.9,21.082194444444443,+,43,55,40,43.92777777777778, 3.72
8080,21,07,07.7,21.118805555555557,-,25,00,21,-25.00583333333333, 4.50
8081,21,11,20.7,21.189083333333333,-,72,32,39,-72.54416666666667, 6.20
8082,21,06,23.5,21.106527777777778,+,26,55,28,26.924444444444443, 6.12
8083,21,07,44.6,21.129055555555556,-,17,27,19,-17.455277777777777, 6.17
8084,21,06,30.3,21.108416666666667,+,31,11,05,31.184722222222224, 5.82
8085,21,06,54.6,21.115166666666667,+,38,44,45,38.74583333333333, 5.21
8086,21,06,55.3,21.115361111111113,+,38,44,36,38.74333333333333, 6.03
8087,21,08,33.6,21.142666666666667,-,21,11,37,-21.19361111111111, 5.30
8088,21,07,33.6,21.126,+,15,39,31,15.658611111111112, 6.34
8089,21,06,36.1,21.11002777777778,+,47,38,54,47.64833333333333, 4.55
8090,21,08,28.2,21.141166666666667,+,06,59,22,6.989444444444445, 6.15
8091,21,09,33.0,21.159166666666664,-,20,33,23,-20.55638888888889, 6.25
8092,21,13,20.5,21.22236111111111,-,70,07,35,-70.12638888888888, 5.02
8093,21,09,35.7,21.159916666666664,-,11,22,18,-11.371666666666666, 4.51
8094,21,08,38.9,21.14413888888889,+,30,12,21,30.205833333333334, 5.59
8095,21,09,58.3,21.166194444444443,+,02,56,36,2.9433333333333334, 6.45
8096,21,10,46.9,21.179694444444447,-,09,21,14,-9.35388888888889, 6.27
8097,21,10,20.5,21.172361111111112,+,10,07,54,10.131666666666666, 4.69
8098,21,10,31.2,21.175333333333334,+,10,02,56,10.04888888888889, 6.07
8099,21,06,23.3,21.106472222222223,+,71,25,55,71.43194444444444, 5.87
8100,21,12,13.6,21.203777777777777,-,40,16,10,-40.269444444444446, 5.83
8101,21,10,32.0,21.175555555555558,+,22,27,17,22.454722222222223, 6.68
8102,21,11,41.3,21.194805555555554,-,14,28,20,-14.472222222222221, 6.48
8103,21,09,58.6,21.166277777777776,+,45,30,09,45.5025, 6.63
8104,21,13,03.1,21.217527777777775,-,39,25,31,-39.42527777777778, 5.26
8105,21,11,03.9,21.184416666666667,+,36,17,57,36.299166666666665, 6.54
8106,21,10,15.6,21.171000000000003,+,53,33,48,53.56333333333333, 5.73
8107,21,10,31.0,21.17527777777778,+,47,41,31,47.691944444444445, 6.46
8108,21,13,18.9,21.221916666666665,-,36,25,26,-36.42388888888889, 5.96
8109,21,09,28.9,21.158027777777775,+,63,17,44,63.29555555555555, 6.54
8110,21,13,17.3,21.22147222222222,-,27,37,10,-27.619444444444444, 5.42
8111,21,18,16.1,21.304472222222223,-,75,20,48,-75.34666666666666, 6.63
8112,21,05,29.3,21.091472222222222,+,78,07,35,78.12638888888888, 5.91
8113,21,09,32.0,21.15888888888889,+,68,29,25,68.49027777777778, 7.33
8114,21,15,45.9,21.26275,-,53,15,47,-53.26305555555555, 5.75
8115,21,12,56.2,21.21561111111111,+,30,13,37,30.226944444444445, 3.20
8116,21,13,28.8,21.224666666666664,+,15,58,57,15.9825, 6.27
8117,21,15,14.7,21.254083333333334,-,40,30,23,-40.506388888888885, 6.21
8118,21,14,16.7,21.237972222222222,-,10,36,19,-10.605277777777777, 6.77
8119,21,11,48.2,21.196722222222224,+,59,59,11,59.98638888888889, 5.64
8120,21,13,26.3,21.22397222222222,+,36,38,01,36.63361111111111, 6.05
8121,21,14,37.0,21.24361111111111,+,00,05,32,0.09222222222222222, 6.38
8122,21,15,06.6,21.251833333333334,-,17,20,42,-17.345, 6.04
8123,21,14,28.9,21.24136111111111,+,10,00,25,10.006944444444445, 4.49
8124,21,15,46.8,21.263,-,36,12,39,-36.21083333333333, 6.12
8125,21,18,00.3,21.300083333333333,-,64,40,54,-64.68166666666667, 6.31
8126,21,14,10.3,21.236194444444447,+,29,54,04,29.90111111111111, 6.17
8127,21,15,37.9,21.260527777777778,-,20,39,06,-20.651666666666667, 5.24
8128,21,15,44.9,21.26247222222222,-,15,10,17,-15.171388888888888, 5.28
8129,21,32,04.2,21.5345,-,84,48,36,-84.81, 6.45
8130,21,14,47.5,21.24652777777778,+,38,02,44,38.04555555555555, 3.72
8131,21,15,49.4,21.26372222222222,+,05,14,52,5.247777777777777, 3.92
8132,21,16,39.6,21.277666666666665,-,01,36,28,-1.6077777777777778, 6.48
8133,21,13,42.6,21.228499999999997,+,64,24,14,64.40388888888889, 6.39
8134,21,17,13.5,21.287083333333335,-,13,16,44,-13.278888888888888, 6.40
8135,21,17,56.3,21.298972222222226,-,32,10,21,-32.1725, 4.71
8136,21,15,36.8,21.26022222222222,+,47,58,25,47.97361111111111, 6.46
8137,21,17,57.3,21.29925,-,17,59,07,-17.985277777777778, 5.43
8138,21,16,29.6,21.27488888888889,+,42,15,05,42.25138888888889, 6.43
8139,21,18,15.7,21.304361111111113,-,17,27,44,-17.462222222222223, 7.05
8140,21,19,52.0,21.33111111111111,-,53,26,59,-53.44972222222222, 4.39
8141,21,18,11.1,21.303083333333333,-,04,31,10,-4.519444444444445, 5.82
8142,21,18,54.4,21.31511111111111,-,28,45,56,-28.765555555555554, 6.40
8143,21,17,25.0,21.290277777777778,+,39,23,41,39.39472222222222, 4.23
8144,21,17,23.2,21.28977777777778,+,42,41,00,42.68333333333333, 6.19
8145,21,20,09.5,21.33597222222222,-,45,01,20,-45.022222222222226, 6.00
8146,21,17,55.1,21.298638888888892,+,34,53,49,34.89694444444444, 4.43
8147,21,17,02.0,21.28388888888889,+,53,59,51,53.9975, 6.13
8148,21,19,45.8,21.32938888888889,-,26,21,11,-26.353055555555557, 6.56
8149,21,18,52.0,21.314444444444444,+,11,12,12,11.203333333333333, 5.96
8150,21,17,14.3,21.28730555555556,+,55,47,53,55.79805555555556, 5.98
8151,21,20,45.6,21.346,-,40,48,35,-40.80972222222222, 4.82
8152,21,21,16.4,21.354555555555557,-,49,56,16,-49.937777777777775, 6.38
8153,21,17,18.8,21.288555555555558,+,58,36,42,58.611666666666665, 6.42
8154,21,18,27.2,21.307555555555556,+,43,56,45,43.94583333333333, 5.00
8155,21,18,55.3,21.315361111111113,+,41,02,27,41.04083333333333, 6.15
8156,21,24,16.7,21.404638888888886,-,69,44,03,-69.73416666666667, 6.41
8157,21,19,22.2,21.32283333333333,+,38,14,15,38.2375, 5.83
8158,21,20,14.0,21.33722222222222,+,22,01,35,22.02638888888889, 6.29
8159,21,25,18.1,21.421694444444444,-,71,47,58,-71.79944444444445, 6.09
8160,21,21,04.3,21.351194444444445,-,04,33,36,-4.5600000000000005, 5.87
8161,21,19,28.8,21.324666666666666,+,49,30,37,49.51027777777778, 5.76
8162,21,18,34.8,21.30966666666667,+,62,35,08,62.58555555555556, 2.44
8163,21,21,04.8,21.351333333333336,+,07,21,16,7.354444444444445, 5.82
8164,21,19,15.8,21.321055555555557,+,58,37,25,58.62361111111111, 5.66
8165,21,21,04.4,21.351222222222223,+,23,51,21,23.855833333333333, 5.57
8166,21,20,50.1,21.34725,+,32,27,10,32.452777777777776, 5.68
8167,21,22,14.8,21.37077777777778,-,16,50,04,-16.834444444444443, 4.28
8168,21,15,42.2,21.26172222222222,+,77,00,44,77.01222222222222, 5.95
8169,21,21,22.0,21.35611111111111,+,32,36,46,32.61277777777778, 6.04
8170,21,21,01.4,21.35038888888889,+,40,20,44,40.345555555555556, 6.40
8171,21,19,22.2,21.32283333333333,+,64,52,19,64.87194444444444, 5.18
8172,21,23,00.5,21.38347222222222,-,22,40,08,-22.66888888888889, 5.60
8173,21,22,05.2,21.368111111111112,+,19,48,16,19.804444444444446, 4.08
8174,21,13,21.5,21.222638888888888,+,81,13,51,81.23083333333334, 6.15
8175,21,22,56.3,21.382305555555558,-,09,19,10,-9.319444444444445, 5.99
8176,21,33,54.4,21.56511111111111,-,82,40,59,-82.68305555555555, 6.38
8177,21,24,20.8,21.405777777777775,-,46,36,54,-46.615, 6.31
8178,21,22,53.6,21.381555555555558,+,06,48,40,6.811111111111111, 5.16
8179,21,20,33.5,21.34263888888889,+,60,45,25,60.75694444444444, 6.11
8180,21,24,24.8,21.406888888888886,-,41,00,24,-41.00666666666667, 5.77
8181,21,26,26.6,21.440722222222224,-,65,21,58,-65.36611111111111, 4.22
8182,21,22,41.9,21.378305555555556,+,30,18,35,30.309722222222224, 6.05
8183,21,24,09.6,21.402666666666665,-,20,51,07,-20.851944444444445, 5.41
8184,21,24,07.9,21.402194444444444,-,22,44,49,-22.746944444444445, 6.38
8185,21,22,00.4,21.366777777777777,+,49,23,20,49.388888888888886, 5.69
8186,21,22,46.9,21.379694444444446,+,38,38,03,38.634166666666665, 6.63
8187,21,24,11.5,21.40319444444444,-,12,52,41,-12.878055555555555, 5.49
8188,21,26,15.4,21.43761111111111,-,54,39,38,-54.660555555555554, 6.12
8189,21,23,23.0,21.389722222222222,+,37,24,24,37.406666666666666, 6.58
8190,21,23,58.8,21.399666666666665,+,24,16,27,24.274166666666666, 5.71
8191,21,24,24.6,21.40683333333333,+,10,10,27,10.174166666666666, 6.35
8192,21,24,51.7,21.41436111111111,-,03,23,54,-3.3983333333333334, 6.36
8193,21,23,48.3,21.39675,+,37,21,05,37.35138888888889, 6.47
8194,21,24,07.4,21.402055555555553,+,25,18,44,25.31222222222222, 6.15
8195,21,25,13.1,21.420305555555558,-,09,44,55,-9.748611111111112, 5.70
8196,21,28,44.9,21.479138888888887,-,69,30,19,-69.50527777777778, 5.34
8197,21,24,23.1,21.406416666666665,+,24,31,44,24.52888888888889, 6.32
8198,21,24,34.0,21.409444444444443,+,26,10,28,26.174444444444443, 5.68
8199,21,25,17.0,21.42138888888889,-,03,33,24,-3.5566666666666666, 5.49
8200,21,26,22.9,21.439694444444445,-,37,49,46,-37.82944444444445, 5.63
8201,21,33,20.6,21.555722222222222,-,80,02,21,-80.03916666666667, 6.47
8202,21,27,01.6,21.450444444444443,-,42,32,52,-42.547777777777775, 5.51
8203,21,25,51.5,21.430972222222223,+,00,32,04,0.5344444444444445, 6.46
8204,21,26,40.0,21.444444444444446,-,22,24,41,-22.41138888888889, 3.74
8205,21,26,28.1,21.44113888888889,+,01,06,12,1.1033333333333333, 6.13
